event_id,datetime_jst,country,name,name_en,impact,category,source_url,is_template,last_checked,note
us_ism_nonmfg_2026-09-03,2026-09-03T23:00:00+09:00,US,ISM非製造業景況指数,ISM Non-Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-18T06:54:08.054820+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_fomc_2026-09-17,2026-09-17T03:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-18T06:54:04.402678+09:00,
jp_cpi_2026-09-18,2026-09-18T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-18T06:54:08.054108+09:00,
jp_boj_meeting_2026-09-18,2026-09-18T12:00:00+09:00,JP,日銀金融政策決定会合,BOJ Monetary Policy Meeting,high,central_bank,https://www.boj.or.jp/mopo/mpmsche_minu/index.htm,False,2026-07-18T06:54:04.784281+09:00,公表時刻は未確定のため12:00を仮置き。当日Phase Bで確定要
us_gdp_2026-09-30,2026-09-30T21:30:00+09:00,US,GDP速報,Gross Domestic Product,high,gdp,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-18T06:54:08.485339+09:00,
us_pce_2026-09-30,2026-09-30T21:30:00+09:00,US,PCEデフレーター,Personal Income and Outlays,high,other,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-18T06:54:08.485391+09:00,
jp_tankan_2026-10-01,2026-10-01T08:50:00+09:00,JP,日銀短観 大企業製造業DI,BOJ Tankan,high,sentiment,https://www.boj.or.jp/statistics/outline/tkohyos.xlsx,True,2026-07-18T06:54:05.555691+09:00,
us_ism_mfg_2026-10-01,2026-10-01T23:00:00+09:00,US,ISM製造業景況指数,ISM Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-18T06:54:08.054826+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_ism_nonmfg_2026-10-05,2026-10-05T23:00:00+09:00,US,ISM非製造業景況指数,ISM Non-Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-18T06:54:08.054835+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
jp_cpi_2026-10-23,2026-10-23T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-18T06:54:08.054202+09:00,
us_fomc_2026-10-29,2026-10-29T03:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-18T06:54:04.402721+09:00,
us_gdp_2026-10-29,2026-10-29T21:30:00+09:00,US,GDP速報,Gross Domestic Product,high,gdp,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-18T06:54:08.485346+09:00,
us_pce_2026-10-29,2026-10-29T21:30:00+09:00,US,PCEデフレーター,Personal Income and Outlays,high,other,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-18T06:54:08.485396+09:00,
jp_boj_meeting_2026-10-30,2026-10-30T12:00:00+09:00,JP,日銀金融政策決定会合,BOJ Monetary Policy Meeting,high,central_bank,https://www.boj.or.jp/mopo/mpmsche_minu/index.htm,False,2026-07-18T06:54:04.784315+09:00,公表時刻は未確定のため12:00を仮置き。当日Phase Bで確定要
us_ism_mfg_2026-11-03,2026-11-03T00:00:00+09:00,US,ISM製造業景況指数,ISM Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-18T06:54:08.054841+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_ism_nonmfg_2026-11-05,2026-11-05T00:00:00+09:00,US,ISM非製造業景況指数,ISM Non-Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-18T06:54:08.054849+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
jp_gdp_2026-11-16,2026-11-16T08:50:00+09:00,JP,GDP速報,Japan GDP (QE),high,gdp,https://www.esri.cao.go.jp/jp/sna/kouhyou/kouhyou_top.html,True,2026-07-18T06:54:06.425863+09:00,2026年7-9月期（1次速報）
jp_cpi_2026-11-20,2026-11-20T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-18T06:54:08.054330+09:00,
us_gdp_2026-11-25,2026-11-25T22:30:00+09:00,US,GDP速報,Gross Domestic Product,high,gdp,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-18T06:54:08.485352+09:00,
us_pce_2026-11-25,2026-11-25T22:30:00+09:00,US,PCEデフレーター,Personal Income and Outlays,high,other,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-18T06:54:08.485402+09:00,
us_ism_mfg_2026-12-02,2026-12-02T00:00:00+09:00,US,ISM製造業景況指数,ISM Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-18T06:54:08.054854+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_ism_nonmfg_2026-12-04,2026-12-04T00:00:00+09:00,US,ISM非製造業景況指数,ISM Non-Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-18T06:54:08.054861+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_fomc_2026-12-10,2026-12-10T04:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-18T06:54:04.402761+09:00,
jp_tankan_2026-12-14,2026-12-14T08:50:00+09:00,JP,日銀短観 大企業製造業DI,BOJ Tankan,high,sentiment,https://www.boj.or.jp/statistics/outline/tkohyos.xlsx,True,2026-07-18T06:54:05.555697+09:00,
jp_cpi_2026-12-18,2026-12-18T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-18T06:54:08.054428+09:00,
jp_boj_meeting_2026-12-18,2026-12-18T12:00:00+09:00,JP,日銀金融政策決定会合,BOJ Monetary Policy Meeting,high,central_bank,https://www.boj.or.jp/mopo/mpmsche_minu/index.htm,False,2026-07-18T06:54:04.784341+09:00,公表時刻は未確定のため12:00を仮置き。当日Phase Bで確定要
us_gdp_2026-12-23,2026-12-23T22:30:00+09:00,US,GDP速報,Gross Domestic Product,high,gdp,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-18T06:54:08.485358+09:00,
us_pce_2026-12-23,2026-12-23T22:30:00+09:00,US,PCEデフレーター,Personal Income and Outlays,high,other,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-18T06:54:08.485407+09:00,
jp_cpi_2027-01-22,2027-01-22T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-18T06:54:08.054527+09:00,
us_fomc_2027-01-28,2027-01-28T04:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-18T06:54:04.404410+09:00,
jp_gdp_2027-02-15,2027-02-15T08:50:00+09:00,JP,GDP速報,Japan GDP (QE),high,gdp,https://www.esri.cao.go.jp/jp/sna/kouhyou/kouhyou_top.html,True,2026-07-18T06:54:06.425904+09:00,2026年10-12月期（1次速報）
jp_cpi_2027-02-19,2027-02-19T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-18T06:54:08.054617+09:00,
us_fomc_2027-03-18,2027-03-18T03:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-18T06:54:04.404445+09:00,
jp_tankan_2027-04-01,2027-04-01T08:50:00+09:00,JP,日銀短観 大企業製造業DI,BOJ Tankan,high,sentiment,https://www.boj.or.jp/statistics/outline/tkohyos.xlsx,True,2026-07-18T06:54:05.555702+09:00,
us_fomc_2027-04-29,2027-04-29T03:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-18T06:54:04.404478+09:00,
us_fomc_2027-06-10,2027-06-10T03:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-18T06:54:04.404515+09:00,
us_fomc_2027-07-29,2027-07-29T03:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-18T06:54:04.404549+09:00,
