event_id,datetime_jst,country,name,name_en,impact,category,source_url,is_template,last_checked,note
jp_cpi_2026-08-21,2026-08-21T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-24T07:03:40.066656+09:00,
us_gdp_2026-08-26,2026-08-26T21:30:00+09:00,US,GDP速報,Gross Domestic Product,high,gdp,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-24T07:03:40.334763+09:00,
us_pce_2026-08-26,2026-08-26T21:30:00+09:00,US,PCEデフレーター,Personal Income and Outlays,high,other,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-24T07:03:40.334807+09:00,
us_ism_mfg_2026-09-01,2026-09-01T23:00:00+09:00,US,ISM製造業景況指数,ISM Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-24T07:03:40.067448+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_ism_nonmfg_2026-09-03,2026-09-03T23:00:00+09:00,US,ISM非製造業景況指数,ISM Non-Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-24T07:03:40.067456+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_nfp_2026-09-04,2026-09-04T21:30:00+09:00,US,非農業部門雇用者数 NFP,Employment Situation,high,employment,https://www.bls.gov/schedule/news_release/empsit.htm,True,2026-07-20T22:00:21.955816+09:00,
us_cpi_2026-09-11,2026-09-11T21:30:00+09:00,US,消費者物価指数 CPI（前年比）,Consumer Price Index,high,cpi,https://www.bls.gov/schedule/news_release/cpi.htm,True,2026-07-20T22:00:21.584548+09:00,
us_fomc_2026-09-17,2026-09-17T03:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-24T07:03:36.082940+09:00,
jp_cpi_2026-09-18,2026-09-18T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-24T07:03:40.066750+09:00,
jp_boj_meeting_2026-09-18,2026-09-18T12:00:00+09:00,JP,日銀金融政策決定会合,BOJ Monetary Policy Meeting,high,central_bank,https://www.boj.or.jp/mopo/mpmsche_minu/index.htm,False,2026-07-24T07:03:36.521707+09:00,公表時刻は未確定のため12:00を仮置き。当日Phase Bで確定要
us_gdp_2026-09-30,2026-09-30T21:30:00+09:00,US,GDP速報,Gross Domestic Product,high,gdp,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-24T07:03:40.334771+09:00,
us_pce_2026-09-30,2026-09-30T21:30:00+09:00,US,PCEデフレーター,Personal Income and Outlays,high,other,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-24T07:03:40.334813+09:00,
jp_tankan_2026-10-01,2026-10-01T08:50:00+09:00,JP,日銀短観 大企業製造業DI,BOJ Tankan,high,sentiment,https://www.boj.or.jp/statistics/outline/tkohyos.xlsx,True,2026-07-24T07:03:37.275688+09:00,
us_ism_mfg_2026-10-01,2026-10-01T23:00:00+09:00,US,ISM製造業景況指数,ISM Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-24T07:03:40.067466+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_nfp_2026-10-02,2026-10-02T21:30:00+09:00,US,非農業部門雇用者数 NFP,Employment Situation,high,employment,https://www.bls.gov/schedule/news_release/empsit.htm,True,2026-07-20T22:00:21.955850+09:00,
us_ism_nonmfg_2026-10-05,2026-10-05T23:00:00+09:00,US,ISM非製造業景況指数,ISM Non-Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-24T07:03:40.067475+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_cpi_2026-10-14,2026-10-14T21:30:00+09:00,US,消費者物価指数 CPI（前年比）,Consumer Price Index,high,cpi,https://www.bls.gov/schedule/news_release/cpi.htm,True,2026-07-20T22:00:21.584603+09:00,
jp_cpi_2026-10-23,2026-10-23T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-24T07:03:40.066845+09:00,
us_fomc_2026-10-29,2026-10-29T03:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-24T07:03:36.083003+09:00,
us_gdp_2026-10-29,2026-10-29T21:30:00+09:00,US,GDP速報,Gross Domestic Product,high,gdp,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-24T07:03:40.334777+09:00,
us_pce_2026-10-29,2026-10-29T21:30:00+09:00,US,PCEデフレーター,Personal Income and Outlays,high,other,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-24T07:03:40.334822+09:00,
jp_boj_meeting_2026-10-30,2026-10-30T12:00:00+09:00,JP,日銀金融政策決定会合,BOJ Monetary Policy Meeting,high,central_bank,https://www.boj.or.jp/mopo/mpmsche_minu/index.htm,False,2026-07-24T07:03:36.521733+09:00,公表時刻は未確定のため12:00を仮置き。当日Phase Bで確定要
us_ism_mfg_2026-11-03,2026-11-03T00:00:00+09:00,US,ISM製造業景況指数,ISM Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-24T07:03:40.067482+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_ism_nonmfg_2026-11-05,2026-11-05T00:00:00+09:00,US,ISM非製造業景況指数,ISM Non-Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-24T07:03:40.067490+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_nfp_2026-11-06,2026-11-06T22:30:00+09:00,US,非農業部門雇用者数 NFP,Employment Situation,high,employment,https://www.bls.gov/schedule/news_release/empsit.htm,True,2026-07-20T22:00:21.955895+09:00,
us_cpi_2026-11-10,2026-11-10T22:30:00+09:00,US,消費者物価指数 CPI（前年比）,Consumer Price Index,high,cpi,https://www.bls.gov/schedule/news_release/cpi.htm,True,2026-07-20T22:00:21.584658+09:00,
jp_gdp_2026-11-16,2026-11-16T08:50:00+09:00,JP,GDP速報,Japan GDP (QE),high,gdp,https://www.esri.cao.go.jp/jp/sna/kouhyou/kouhyou_top.html,True,2026-07-24T07:03:38.416968+09:00,2026年7-9月期（1次速報）
jp_cpi_2026-11-20,2026-11-20T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-24T07:03:40.066937+09:00,
us_gdp_2026-11-25,2026-11-25T22:30:00+09:00,US,GDP速報,Gross Domestic Product,high,gdp,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-24T07:03:40.334782+09:00,
us_pce_2026-11-25,2026-11-25T22:30:00+09:00,US,PCEデフレーター,Personal Income and Outlays,high,other,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-24T07:03:40.334828+09:00,
us_ism_mfg_2026-12-02,2026-12-02T00:00:00+09:00,US,ISM製造業景況指数,ISM Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-24T07:03:40.067496+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_ism_nonmfg_2026-12-04,2026-12-04T00:00:00+09:00,US,ISM非製造業景況指数,ISM Non-Manufacturing PMI,mid,sentiment,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/,True,2026-07-24T07:03:40.067503+09:00,ISMは公式スケジュールAPIがないためルール計算（祝日未考慮）。四半期に一度ismworld.orgで要確認
us_nfp_2026-12-04,2026-12-04T22:30:00+09:00,US,非農業部門雇用者数 NFP,Employment Situation,high,employment,https://www.bls.gov/schedule/news_release/empsit.htm,True,2026-07-20T22:00:21.955930+09:00,
us_fomc_2026-12-10,2026-12-10T04:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-24T07:03:36.083040+09:00,
us_cpi_2026-12-10,2026-12-10T22:30:00+09:00,US,消費者物価指数 CPI（前年比）,Consumer Price Index,high,cpi,https://www.bls.gov/schedule/news_release/cpi.htm,True,2026-07-20T22:00:21.584707+09:00,
jp_tankan_2026-12-14,2026-12-14T08:50:00+09:00,JP,日銀短観 大企業製造業DI,BOJ Tankan,high,sentiment,https://www.boj.or.jp/statistics/outline/tkohyos.xlsx,True,2026-07-24T07:03:37.275694+09:00,
jp_cpi_2026-12-18,2026-12-18T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-24T07:03:40.067059+09:00,
jp_boj_meeting_2026-12-18,2026-12-18T12:00:00+09:00,JP,日銀金融政策決定会合,BOJ Monetary Policy Meeting,high,central_bank,https://www.boj.or.jp/mopo/mpmsche_minu/index.htm,False,2026-07-24T07:03:36.521761+09:00,公表時刻は未確定のため12:00を仮置き。当日Phase Bで確定要
us_gdp_2026-12-23,2026-12-23T22:30:00+09:00,US,GDP速報,Gross Domestic Product,high,gdp,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-24T07:03:40.334789+09:00,
us_pce_2026-12-23,2026-12-23T22:30:00+09:00,US,PCEデフレーター,Personal Income and Outlays,high,other,https://apps.bea.gov/API/signup/release_dates.json,True,2026-07-24T07:03:40.334833+09:00,
jp_cpi_2027-01-22,2027-01-22T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-24T07:03:40.067150+09:00,
us_fomc_2027-01-28,2027-01-28T04:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-24T07:03:36.084672+09:00,
jp_gdp_2027-02-15,2027-02-15T08:50:00+09:00,JP,GDP速報,Japan GDP (QE),high,gdp,https://www.esri.cao.go.jp/jp/sna/kouhyou/kouhyou_top.html,True,2026-07-24T07:03:38.417017+09:00,2026年10-12月期（1次速報）
jp_cpi_2027-02-19,2027-02-19T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-24T07:03:40.067247+09:00,
us_fomc_2027-03-18,2027-03-18T03:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-24T07:03:36.084706+09:00,
jp_cpi_2027-03-19,2027-03-19T08:30:00+09:00,JP,全国CPI（コア・前年比）,Japan CPI (National),mid,cpi,https://www.e-stat.go.jp/release-calendar,True,2026-07-24T07:03:40.067334+09:00,
jp_tankan_2027-04-01,2027-04-01T08:50:00+09:00,JP,日銀短観 大企業製造業DI,BOJ Tankan,high,sentiment,https://www.boj.or.jp/statistics/outline/tkohyos.xlsx,True,2026-07-24T07:03:37.275700+09:00,
us_fomc_2027-04-29,2027-04-29T03:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-24T07:03:36.084739+09:00,
us_fomc_2027-06-10,2027-06-10T03:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-24T07:03:36.084776+09:00,
us_fomc_2027-07-29,2027-07-29T03:00:00+09:00,US,FOMC 政策金利発表・議長会見,FOMC Meeting,high,central_bank,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,False,2026-07-24T07:03:36.084811+09:00,
